text,sentiment
promised buy cupcake feeling shy face thn miss,0
feel sympathetic,1
always thought problems better deal immediately feel like things resolved feel better,1
feel like need cute pictures share,1
got handle story actually started get feel shape liked,1
feeling pleased light fixture thing,1
plan making another post ive progress feel fucking fantastic,1
dont even know know feel like getting fucked behind,0
feel extremely needy though dont feel way often,0
wan talk tell sycf stands singapore youth chinese forum btw although theres singapore word inside feel like minority thats beside point,1
feel like terrible person hes going hate thinking things,0
shopping feel reluctant buy things like even though really hard resist temptation,0
let tell feel unhappy,0
feel really wronged fact jia good society,0
feel bitchy guess,0
feeling listless,0
feel humiliated since boy lead gets sick ive avoided dance folkeskole going chance,0
feel like thrilled time feel like crap,1
ive always heard choose one feauture play eyes lips tone feautures love rule feel envious selena soo pretty lovely dark hair great eyes wear wide colour range,0
saw family separation one year,1
ive trying tell feelbut never smart,1
feel virtuous expressing fears contamination,1
feel horrible post day manage get pictures,0
would probably feel much less exhausted husband able come home work contribute parenting household tasks,0
feeling little smug usually running late whatever planning,1
feeling little anxious,0
feel disheartened today,0
feel hate cute patterns print similar variations crappy skirt seem last forever looking simplicity,1
know feeling sarcastic tonight christian seems enjoy banter every time seth apologizes behavior christian tells quite alright locks eyes,0
feel insulted whenever people say guys cant cry feel emotional,0
always feel smart sometimes feel lazy want something else feels easier,1
feel like broke mold least degree comes stereotype sibling rivalry,0
feel lack respect love space harder partying personally comfortable,1
feel carefree spontaneous feel like nothing could stop,1
able shake akward unusual feeling feel irritable space time feels like surged well computer,0
get feeling supervising teacher overwhelmed may many students,0
also feel proud,1
focus either infantry company feeling either brave stupid enough motorbike company rest challenge ill leave time see feel,1
feel appreciative worthlessness,1
sure feel unhappy,0
found good article mediate feel threatened intimidated controlled life controlled child manipulated,0
feel unfortunate take drastic measures post notice truly loved posting new work flickr interacting new people world,0
feel little glad distant others bit sad,1
feeling bit greedy,0
admiring envying figures twentysomething set ahead class feeling ugly jealous,0
went back feeling intensely crappy,0
woke morning feeling like unfortunate drain cover href http www,0
remember feeling excited particular day considered grown woop,1
feel sympathetic enough call,1
disagree parents many issues sometimes let know feelings unkind ways,0
established rule comp end planning session end day resolve conflicts feelings anger anything bothered one fix whatever,0
also feeling energetic able keep going better part day,1
feel make even caring,1
started feeling festive little early year,1
feeling especially lonely,0
still managed feel tranquil appreciate archeological wonder,1
feel comfortable running two miles shouldnt problem running,1
didnt feel overly creative really needed weekend relaxing resting leg stressing,1
sure pleasure living open air sky roof ground table part feeling savage returning wild native habits,0
done something feel inspired challenged,1
stressed job search apartment hunting feeling overwhelmed everything going,0
stopped feeling mad machine stole money chose instead feel grateful clothes wash first place,0
going painful breakup went looking anything would make feel less anguished,0
afraid water young people feel afraid death never experienced,0
feel like abused puppy dog,0
feel really low,0
feel triumphant pride stand counter like achieving high level male honor female redhead boot,1
anticipating somewhat surprised uncertain degree annoyed presence daily experience especially light fact times feeling joyful confident abilities loving human ever,1
feel frightened,0
feeling pretty homesick week suppose thats expected,0
feel hated wanted ignored,0
put christmas tree feeling fairly festive,1
feel like hated everything happened deserve,0
